DATE,TIME,ax,ay,az,gx,gy,gz,ma,mg,label
10/07/2020, 09:28:09,-2.766103,-1.7754744,9.707682,0.08792,0.12943779,-0.0012211112,10.24903500574133,0.1564786224404271,jump
10/07/2020, 09:28:09,-2.766103,-1.7754744,9.707682,0.085477784,0.15996556,0.0024422223,10.24903500574133,0.1813874207038415,jump
10/07/2020, 09:28:09,-2.7972097,-1.8017955,9.743574,0.085477784,0.15996556,0.0024422223,10.2960228417857,0.1813874207038415,jump
10/07/2020, 09:28:09,-2.7972097,-1.8017955,9.743574,0.102573335,0.18194556,0.0048844446,10.2960228417857,0.2089242316031997,jump
10/07/2020, 09:28:09,-2.8259234,-1.8233309,9.777073,0.102573335,0.18194556,0.0048844446,10.339319775438984,0.2089242316031997,jump
10/07/2020, 09:28:09,-2.8259234,-1.8233309,9.777073,0.13188,0.19904111,0.0048844446,10.339319775438984,0.23881699484719393,jump
10/07/2020, 09:28:09,-2.8115666,-1.7922242,9.743574,0.13188,0.19904111,0.0048844446,10.298262534903328,0.23881699484719393,jump
10/07/2020, 09:28:09,-2.8115666,-1.7922242,9.743574,0.15874445,0.21125223,0.009768889,10.298262534903328,0.2644290766685238,jump
10/07/2020, 09:28:09,-2.8235307,-1.7324036,9.71486,0.15874445,0.21125223,0.009768889,10.26411476529448,0.2644290766685238,jump
10/07/2020, 09:28:09,-2.8235307,-1.7324036,9.71486,0.18805112,0.23445335,0.017095556,10.26411476529448,0.30103796279893025,jump
10/07/2020, 09:28:09,-2.8139594,-1.727618,9.695718,0.18805112,0.23445335,0.017095556,10.242557055922811,0.30103796279893025,jump
10/07/2020, 09:28:09,-2.8139594,-1.727618,9.695718,0.20270446,0.26498112,0.026864445,10.242557055922811,0.3347025405674272,jump
10/07/2020, 09:28:09,-2.8426733,-1.698904,9.722038,0.20270446,0.26498112,0.026864445,10.270593679698681,0.3347025405674272,jump
10/07/2020, 09:28:09,-2.8426733,-1.698904,9.722038,0.21125223,0.28574002,0.036633335,10.270593679698681,0.357235024393954,jump
10/07/2020, 09:28:09,-2.8498518,-1.713261,9.734002,0.21125223,0.28574002,0.036633335,10.28628776445107,0.357235024393954,jump
10/07/2020, 09:28:09,-2.8498518,-1.713261,9.734002,0.22224224,0.30649891,0.05006556,10.28628776445107,0.38188971776086306,jump
