DATE,TIME,ax,ay,az,gx,gy,gz,ma,mg,label
10/07/2020, 09:28:11,-3.65384,1.39023,7.719246,0.7119078,0.08425667,-0.9060645,8.652747768012429,1.1553634947458598,jump
10/07/2020, 09:28:12,10.73181,-8.394022,4.9340005,2.0514667,-1.5300523,-2.4971724,14.490538417380552,3.575674127048963,jump
10/07/2020, 09:28:12,10.796415,-8.252846,5.1062837,2.0514667,-1.5300523,-2.4971724,14.517099573511786,3.575674127048963,jump
10/07/2020, 09:28:12,10.796415,-8.252846,5.1062837,2.5289211,-1.5422634,-2.339649,14.517099573511786,3.7746490821806793,jump
10/07/2020, 09:28:12,10.827522,-8.097312,5.302495,2.5289211,-1.5422634,-2.339649,14.523021487571045,3.7746490821806793,jump
10/07/2020, 09:28:12,10.827522,-8.097312,5.302495,2.9074657,-1.5483689,-2.15404,14.523021487571045,3.935821625263757,jump
10/07/2020, 09:28:12,10.84188,-7.8317084,5.5872407,2.9074657,-1.5483689,-2.15404,14.49480162377874,3.935821625263757,jump
10/07/2020, 09:28:12,10.84188,-7.8317084,5.5872407,3.1590145,-1.5080723,-1.9366823,14.49480162377874,4.0005490638341845,jump
10/07/2020, 09:28:12,10.827522,-7.408179,5.7379885,3.1590145,-1.5080723,-1.9366823,14.319248011252744,4.0005490638341845,jump
10/07/2020, 09:28:12,10.827522,-7.408179,5.7379885,3.273799,-1.4482379,-1.7046711,14.319248011252744,3.964978717534047,jump
10/07/2020, 09:28:12,10.671989,-6.8410797,5.4891353,3.273799,-1.4482379,-1.7046711,13.81384581545413,3.964978717534047,jump
10/07/2020, 09:28:12,10.671989,-6.8410797,5.4891353,3.28601,-1.4238156,-1.4921979,13.81384581545413,3.879660715782863,jump
10/07/2020, 09:28:12,10.430314,-6.0490556,4.9052863,3.28601,-1.4238156,-1.4921979,13.017079497467387,3.879660715782863,jump
10/07/2020, 09:28:12,10.430314,-6.0490556,4.9052863,3.2139645,-1.4433534,-1.3285689,13.017079497467387,3.76535948617746,jump
10/07/2020, 09:28:12,10.131211,-5.2235317,4.2592244,3.2139645,-1.4433534,-1.3285689,12.168307947037556,3.76535948617746,jump
10/07/2020, 09:28:12,10.131211,-5.2235317,4.2592244,3.0503356,-1.4787656,-1.21989,12.168307947037556,3.6026971673532864,jump
10/07/2020, 09:28:12,9.958928,-4.4004006,3.7806597,3.0503356,-1.4787656,-1.21989,11.525500528277,3.6026971673532864,jump
10/07/2020, 09:28:12,9.958928,-4.4004006,3.7806597,2.8280935,-1.4934189,-1.1588345,11.525500528277,3.4016628894314613,jump
10/07/2020, 09:28:12,9.944571,-3.641876,3.546163,2.8280935,-1.4934189,-1.1588345,11.168393641337644,3.4016628894314613,jump
10/07/2020, 09:28:12,9.944571,-3.641876,3.546163,2.5863135,-1.4580067,-1.1124322,11.168393641337644,3.170537271968344,jump
10/07/2020, 09:28:12,10.047462,-3.1154552,3.5294135,2.5863135,-1.4580067,-1.1124322,11.095689349110277,3.170537271968344,jump
10/07/2020, 09:28:13,10.619347,0.6197411,4.5918264,0.09646778,-0.6337567,-0.81326,11.586175885988215,1.0355411346957224,jump
10/07/2020, 09:28:13,10.619347,0.6197411,4.5918264,0.11478445,-0.6337567,-0.8095967,11.586175885988215,1.034538479605336,jump
10/07/2020, 09:28:13,10.317851,0.4426722,4.0366917,0.11478445,-0.6337567,-0.8095967,11.088232000925242,1.034538479605336,jump
10/07/2020, 09:28:13,10.317851,0.4426722,4.0366917,0.054950003,-0.6020078,-0.76075226,11.088232000925242,0.9716876575157316,jump
10/07/2020, 09:28:13,9.997213,0.46660042,3.735196,0.054950003,-0.6020078,-0.76075226,10.68240052588392,0.9716876575157316,jump
10/07/2020, 09:28:13,9.997213,0.46660042,3.735196,-0.05617111,-0.48478112,-0.7204556,10.68240052588392,0.8701862887776884,jump
10/07/2020, 09:28:13,9.798609,0.57906306,3.6514473,-0.05617111,-0.48478112,-0.7204556,10.472875221409153,0.8701862887776884,jump
10/07/2020, 09:28:13,9.798609,0.57906306,3.6514473,-0.15630223,-0.35534334,-0.73999333,10.472875221409153,0.8356371289799794,jump
10/07/2020, 09:28:13,9.7196455,0.6628119,3.76391,-0.15630223,-0.35534334,-0.73999333,10.444034045073977,0.8356371289799794,jump
10/07/2020, 09:28:13,9.7196455,0.6628119,3.76391,-0.21980001,-0.31016225,-0.80227005,10.444034045073977,0.8877780715805929,jump
10/07/2020, 09:28:13,9.662218,0.76331043,3.6011982,-0.21980001,-0.31016225,-0.80227005,10.339716135351413,0.8877780715805929,jump
10/07/2020, 09:28:13,9.662218,0.76331043,3.6011982,-0.2503278,-0.32725778,-0.86088336,10.339716135351413,0.9544012848400868,jump
10/07/2020, 09:28:13,9.635897,0.8279166,3.278167,-0.2503278,-0.32725778,-0.86088336,10.211872000514497,0.9544012848400868,jump
10/07/2020, 09:28:13,9.635897,0.8279166,3.278167,-0.27475002,-0.29673,-0.8779789,10.211872000514497,0.9666350196353864,jump
10/07/2020, 09:28:13,9.678967,0.8327023,3.0293136,-0.27475002,-0.29673,-0.8779789,10.176077100524363,0.9666350196353864,jump
10/07/2020, 09:28:13,9.678967,0.8327023,3.0293136,-0.31382558,-0.2295689,-0.8584412,10.176077100524363,0.942395682079616,jump
