DATE,TIME,ax,ay,az,gx,gy,gz,ma,mg,label
10/07/2020, 21:01:24,-4.216153599999999,-1.7036897,8.549555999999999,-0.13920668,-0.07693,0.03174889,9.683667381013915,0.16218728770564428,fall
10/07/2020, 21:01:24,-4.3501515,-1.8664017,8.707481,-0.13920668,-0.07693,0.03174889,9.910979047051114,0.16218728770564428,fall
10/07/2020, 21:01:24,-4.3501515,-1.8664017,8.707481,-0.12089001,-0.036633335,-0.046402223,9.910979047051114,0.13457176980091895,fall
10/07/2020, 21:01:24,-4.3334017,-2.1224337,8.963513,-0.12089001,-0.036633335,-0.046402223,10.17976752108228,0.13457176980091895,fall
10/07/2020, 21:01:24,-4.3334017,-2.1224337,8.963513,-0.046402223,-0.058613338,0.0,10.17976752108228,0.0747575392791278,fall
10/07/2020, 21:01:24,-4.3645086,-2.184647,8.872586,-0.046402223,-0.058613338,0.0,10.126421145639924,0.0747575392791278,fall
10/07/2020, 21:01:24,-4.3645086,-2.184647,8.872586,-0.06105556,-0.10135223,0.057392225,10.126421145639924,0.13150636215252345,fall
10/07/2020, 21:01:24,-4.211368,-1.9357935000000002,8.796016,-0.06105556,-0.10135223,0.057392225,9.942475072904015,0.13150636215252345,fall
10/07/2020, 21:01:24,-4.211368,-1.9357935000000002,8.796016,-0.03052778,-0.08425667,0.01099,9.942475072904015,0.09028794005263607,fall
10/07/2020, 21:01:24,-4.182654,-1.9405792000000002,8.669196000000001,-0.03052778,-0.08425667,0.01099,9.819134520864546,0.09028794005263607,fall
10/07/2020, 21:01:24,-4.182654,-1.9405792000000002,8.669196000000001,0.007326666999999999,-0.05617111,-0.026864445,9.819134520864546,0.06269427601665928,fall
10/07/2020, 21:01:24,-4.082155,-2.0315065,8.62134,0.007326666999999999,-0.05617111,-0.026864445,9.752871886289238,0.06269427601665928,fall
10/07/2020, 21:01:24,-4.082155,-2.0315065,8.62134,0.0012211112,-0.03297,-0.012211111,9.752871886289238,0.0351798700581969,fall
10/07/2020, 21:01:24,-4.063013,-2.1128622999999997,8.609376,0.0012211112,-0.03297,-0.012211111,9.751595606758755,0.0351798700581969,fall
10/07/2020, 21:01:24,-4.063013,-2.1128622999999997,8.609376,0.009768889000000001,-0.018316668,0.0024422223,9.751595606758755,0.020902056287244997,fall
10/07/2020, 21:01:24,-4.113262000000001,-2.1080767999999996,8.630911,0.009768889000000001,-0.018316668,0.0024422223,9.79058405193102,0.020902056287244997,fall
10/07/2020, 21:01:24,-4.113262000000001,-2.1080767999999996,8.630911,0.04396,-0.006105555699999999,-0.0048844446,9.79058405193102,0.0446499420575248,fall
10/07/2020, 21:01:24,-4.1635113,-2.0099709999999997,8.645268,0.04396,-0.006105555699999999,-0.0048844446,9.803850038828868,0.0446499420575248,fall
10/07/2020, 21:01:24,-4.1635113,-2.0099709999999997,8.645268,0.070824444,-0.0036633335999999997,-0.013432221999999999,9.803850038828868,0.07217995928028963,fall
10/07/2020, 21:01:24,-4.173083,-1.8687943999999999,8.592627,0.070824444,-0.0036633335999999997,-0.013432221999999999,9.733460040353878,0.07217995928028963,fall
10/07/2020, 21:01:25,0.6628119,-3.6658044000000003,9.24826,0.03297,0.06105556,-0.12699556,9.970343323056113,0.14471584370874738,fall
10/07/2020, 21:01:25,0.6628119,-3.6658044000000003,9.24826,0.03052778,0.07204556,-0.13188,9.970343323056113,0.15334549916941642,fall
10/07/2020, 21:01:25,0.59581286,-3.6729827000000004,9.092725999999999,0.03052778,0.07204556,-0.13188,9.824635181791038,0.15334549916941642,fall
10/07/2020, 21:01:25,0.59581286,-3.6729827000000004,9.092725999999999,0.05372889,0.07693,-0.13554333,9.824635181791038,0.16485452196646294,fall
10/07/2020, 21:01:25,0.56470615,-3.6658044000000003,8.975478,0.05372889,0.07693,-0.13554333,9.711653991522217,0.16485452196646294,fall
10/07/2020, 21:01:25,0.56470615,-3.6658044000000003,8.975478,0.08303556,0.09280445,-0.15386,9.711653991522217,0.19794057129891052,fall
10/07/2020, 21:01:25,0.5240282,-3.6514472999999996,8.99462,0.08303556,0.09280445,-0.15386,9.721670003155413,0.19794057129891052,fall
10/07/2020, 21:01:25,0.5240282,-3.6514472999999996,8.99462,0.091583334,0.106236674,-0.17584,9.721670003155413,0.2249298677052317,fall
10/07/2020, 21:01:25,0.5240282,-3.6059837,8.970692,0.091583334,0.106236674,-0.17584,9.682511733031538,0.2249298677052317,fall
10/07/2020, 21:01:25,0.5240282,-3.6059837,8.970692,0.07693,0.11600556,-0.18683001,9.682511733031538,0.232982766984292,fall
10/07/2020, 21:01:25,0.48095736,-3.5581272000000004,8.913264,0.07693,0.11600556,-0.18683001,9.60925954125688,0.232982766984292,fall
10/07/2020, 21:01:25,0.48095736,-3.5581272000000004,8.913264,0.029306669,0.11844778,-0.18927222,9.60925954125688,0.2251948771319231,fall
10/07/2020, 21:01:25,0.42352959999999995,-3.5174494,8.848659,0.029306669,0.11844778,-0.18927222,9.53155736452425,0.2251948771319231,fall
10/07/2020, 21:01:25,0.42352959999999995,-3.5174494,8.848659,-0.024422223,0.11966889,-0.18072446,9.53155736452425,0.2181247770506946,fall
10/07/2020, 21:01:25,0.42592242,-3.5174494,8.796016,-0.024422223,0.11966889,-0.18072446,9.482813555744727,0.2181247770506946,fall
10/07/2020, 21:01:25,0.42592242,-3.5174494,8.796016,-0.04151778,0.11478445,-0.16973445,9.482813555744727,0.20906692398897092,fall
10/07/2020, 21:01:25,0.44506502,-3.546163,8.752945,-0.04151778,0.11478445,-0.16973445,9.454491033955977,0.20906692398897092,fall
10/07/2020, 21:01:25,0.44506502,-3.546163,8.752945,-0.014653333999999999,0.12821667,-0.16240779,9.454491033955977,0.20743799856825004,fall
10/07/2020, 21:01:25,0.51206404,-3.5581272000000004,8.805588,-0.014653333999999999,0.12821667,-0.16240779,9.511091128343713,0.20743799856825004,fall
10/07/2020, 21:01:25,0.51206404,-3.5581272000000004,8.805588,0.03174889,0.15996556,-0.15508112,9.511091128343713,0.2250491660795035,fall
10/07/2020, 21:01:26,0.44985065,-3.8141594,8.910871499999999,0.007326666999999999,0.08303556,-0.025643334,9.703288539223355,0.08721332804875298,fall
