DATE,TIME,ax,ay,az,gx,gy,gz,ma,mg,label
05/08/2020, 15:19:57,0.55034924,-0.79920274,9.879965,0.037854444,0.019537779,0.009768889,9.927502924361594,0.04370486171763125,jump
05/08/2020, 15:19:57,0.55034924,-0.79920274,9.879965,0.03052778,0.018316668,0.009768889,9.927502924361594,0.0369171619801482,jump
05/08/2020, 15:19:57,0.57906306,-0.73459655,9.868001,0.03052778,0.018316668,0.009768889,9.912234336464742,0.0369171619801482,jump
05/08/2020, 15:19:57,0.57906306,-0.73459655,9.868001,0.007326667,0.02198,0.01099,9.912234336464742,0.02564333419182471,jump
05/08/2020, 15:19:57,0.60059845,-0.6771688,9.860822,0.007326667,0.02198,0.01099,9.90227656351055,0.02564333419182471,jump
05/08/2020, 15:19:57,0.60059845,-0.6771688,9.860822,-0.007326667,0.03052778,0.0048844446,9.90227656351055,0.0317723652438014,jump
05/08/2020, 15:19:57,0.6149554,-0.61734825,9.879965,-0.007326667,0.03052778,0.0048844446,9.918316089622412,0.0317723652438014,jump
05/08/2020, 15:19:57,0.6149554,-0.61734825,9.879965,-0.01099,0.036633335,0.0012211112,9.918316089622412,0.03826581316124187,jump
05/08/2020, 15:19:57,0.6221339,-0.62931234,9.875179,-0.01099,0.036633335,0.0012211112,9.914749146825237,0.03826581316124187,jump
05/08/2020, 15:19:57,0.6221339,-0.62931234,9.875179,-0.01099,0.045181114,-0.009768889,9.914749146825237,0.04751362318200412,jump
05/08/2020, 15:19:57,0.6149554,-0.6723832,9.891929,-0.01099,0.045181114,-0.009768889,9.933807034352725,0.04751362318200412,jump
05/08/2020, 15:19:57,0.6149554,-0.6723832,9.891929,0.0,0.034191113,-0.013432222,9.933807034352725,0.03673495344911595,jump
05/08/2020, 15:19:57,0.6221339,-0.72023964,9.894321,0.0,0.034191113,-0.013432222,9.939989563952476,0.03673495344911595,jump
05/08/2020, 15:19:57,0.6221339,-0.72023964,9.894321,0.014653334,0.03174889,-0.009768889,9.939989563952476,0.03630624572501357,jump
05/08/2020, 15:19:57,0.62931234,-0.72023964,9.879965,0.014653334,0.03174889,-0.009768889,9.92615152851388,0.03630624572501357,jump
05/08/2020, 15:19:57,0.62931234,-0.72023964,9.879965,0.029306669,0.03052778,-0.019537779,9.92615152851388,0.0466106314960501,jump
05/08/2020, 15:19:57,0.61734825,-0.6987042,9.860822,0.029306669,0.03052778,-0.019537779,9.904802444933004,0.0466106314960501,jump
05/08/2020, 15:19:57,0.61734825,-0.6987042,9.860822,0.029306669,0.034191113,-0.015874445,9.904802444933004,0.04774841420661229,jump
05/08/2020, 15:19:57,0.65084773,-0.72263247,9.856036,0.029306669,0.034191113,-0.015874445,9.903900734511824,0.04774841420661229,jump
05/08/2020, 15:19:57,0.65084773,-0.72263247,9.856036,0.008547778,0.036633335,-0.014653334,9.903900734511824,0.04037060761124506,jump
05/08/2020, 15:19:58,0.62452674,-0.715454,9.817751,0.0036633336,0.04151778,-0.037854444,9.863576500828364,0.0563036850811511,jump
05/08/2020, 15:19:58,0.62452674,-0.715454,9.817751,0.007326667,0.04029667,-0.04151778,9.863576500828364,0.05832004510945479,jump
05/08/2020, 15:19:58,0.61734825,-0.72023964,9.829716,0.007326667,0.04029667,-0.04151778,9.875382286909213,0.05832004510945479,jump
05/08/2020, 15:19:58,0.61734825,-0.72023964,9.829716,0.009768889,0.034191113,-0.034191113,9.875382286909213,0.04933047343673886,jump
05/08/2020, 15:19:58,0.59342,-0.74895346,9.858429,0.009768889,0.034191113,-0.034191113,9.904630234414718,0.04933047343673886,jump
05/08/2020, 15:19:58,0.59342,-0.74895346,9.858429,0.0036633336,0.03052778,-0.023201112,9.904630234414718,0.038518267599429154,jump
05/08/2020, 15:19:58,0.6125626,-0.7680961,9.846465,0.0036633336,0.03052778,-0.023201112,9.895356472370011,0.038518267599429154,jump
05/08/2020, 15:19:58,0.6125626,-0.7680961,9.846465,0.008547778,0.026864445,-0.025643334,9.895356472370011,0.038109624470270304,jump
05/08/2020, 15:19:58,0.59581286,-0.79441714,9.846465,0.008547778,0.026864445,-0.025643334,9.896411811126972,0.038109624470270304,jump
05/08/2020, 15:19:58,0.59581286,-0.79441714,9.846465,0.01099,0.023201112,-0.02198,9.896411811126972,0.03379633294551257,jump
05/08/2020, 15:19:58,0.5910272,-0.782453,9.793823,0.01099,0.023201112,-0.02198,9.84279023187414,0.03379633294551257,jump
05/08/2020, 15:19:58,0.5910272,-0.782453,9.793823,0.0036633336,0.018316668,-0.02198,9.84279023187414,0.02884511659454889,jump
05/08/2020, 15:19:58,0.5910272,-0.7369894,9.767502,0.0036633336,0.018316668,-0.02198,9.813080989970137,0.02884511659454889,jump
05/08/2020, 15:19:58,0.5910272,-0.7369894,9.767502,-0.007326667,0.02075889,-0.025643334,9.813080989970137,0.03379633291186252,jump
05/08/2020, 15:19:58,0.57427746,-0.70348984,9.772287,-0.007326667,0.02075889,-0.025643334,9.814392134750829,0.03379633291186252,jump
05/08/2020, 15:19:58,0.57427746,-0.70348984,9.772287,-0.013432222,0.025643334,-0.026864445,9.814392134750829,0.03949308247657644,jump
05/08/2020, 15:19:58,0.59581286,-0.6723832,9.757931,-0.013432222,0.025643334,-0.026864445,9.799199188977065,0.03949308247657644,jump
05/08/2020, 15:19:58,0.59581286,-0.6723832,9.757931,-0.014653334,0.025643334,-0.023201112,9.799199188977065,0.03755785352193349,jump
05/08/2020, 15:19:58,0.5910272,-0.6987042,9.755538,-0.014653334,0.025643334,-0.023201112,9.798368338550713,0.03755785352193349,jump
05/08/2020, 15:19:58,0.5910272,-0.6987042,9.755538,0.008547778,0.019537779,-0.02075889,9.798368338550713,0.029761061849876595,jump
